descripcion,causa
919/02/201309171-2013-0032  ROBO,91712013003
1018/02/201309171-2013-0030  TENTATIVA DE ASESINATO,91712013003
107/03/201309171-2013-0047  NARCOTRAFICO,91712013004
207/03/201309171-2013-0048  ROBO,91712013004
307/03/201309171-2013-0049  ROBO,91712013004
405/03/201309171-2013-0042  EXTORSIÓN,91712013004
505/03/201309171-2013-0043  ROBO,91712013004
605/03/201309171-2013-0044  DEL HURTO,91712013004
705/03/201309171-2013-0045  NARCOTRAFICO,91712013004
805/03/201309171-2013-0046  TENENCIA ILEGAL DE ARMAS,91712013004
901/03/201309171-2013-0041  TENTATIVA DE HOMICIDIO,91712013004
1026/02/201309171-2013-0040  NARCOTRAFICO,91712013004
114/03/201309171-2013-0056  LESIONES,91712013005
214/03/201309171-2013-0057  ROBO,91712013005
314/03/201309171-2013-0058  TENENCIA ILEGAL DE ARMAS,91712013005
414/03/201309171-2013-0059  ROBO,91712013005
511/03/201309171-2013-0055  TENENCIA ILEGAL DE ARMAS,91712013005
608/03/201309171-2013-0052  ROBO,91712013005
708/03/201309171-2013-0053  ROBO,91712013005
808/03/201309171-2013-0054  ROBO,91712013005
907/03/201309171-2013-0050  TENENCIA ILEGAL DE ARMAS,91712013005
1007/03/201309171-2013-0051  ROBO,91712013005
121/03/201309171-2013-0069  NARCOTRAFICO,91712013006
220/03/201309171-2013-0066  TENENCIA ILEGAL DE ARMAS,91712013006
320/03/201309171-2013-0067  ROBO,91712013006
420/03/201309171-2013-0068  ROBO,91712013006
519/03/201309171-2013-0061  ROBO,91712013006
619/03/201309171-2013-0062  ROBO,91712013006
719/03/201309171-2013-0063  ROBO,91712013006
819/03/201309171-2013-0064  NARCOTRAFICO,91712013006
919/03/201309171-2013-0065  ROBO,91712013006
1014/03/201309171-2013-0060  ROBO,91712013006
101/04/201309171-2013-0076  ROBO,91712013007
201/04/201309171-2013-0077  TENENCIA ILEGAL DE ARMAS,91712013007
301/04/201309171-2013-0078  ROBO,91712013007
401/04/201309171-2013-0079  NARCOTRAFICO,91712013007
527/03/201309171-2013-0073  RAPTO,91712013007
627/03/201309171-2013-0074  VIOLACION DE DOMICILIO,91712013007
727/03/201309171-2013-0075  SEXUALES Y DE TRATA DE PERSONAS,91712013007
"822/03/201309171-2013-0071  ATENTADO CONTRA EL PUDOR, VIOLACIÓN Y ESTUPRO",91712013007
922/03/201309171-2013-0072  TENENCIA ILEGAL DE ARMAS,91712013007
1021/03/201309171-2013-0070  NARCOTRAFICO,91712013007
108/04/201309171-2013-0085  ROBO,91712013008
208/04/201309171-2013-0086  TENENCIA ILEGAL DE ARMAS,91712013008
308/04/201309171-2013-0087  TENENCIA ILEGAL DE ARMAS,91712013008
408/04/201309171-2013-0088  ROBO,91712013008
508/04/201309171-2013-0089  ROBO,91712013008
605/04/201309171-2013-0083  ASESINATO,91712013008
705/04/201309171-2013-0084  ROBO,91712013008
804/04/201309171-2013-0081  LESIONES,91712013008
904/04/201309171-2013-0082  ROBO,91712013008
1001/04/201309171-2013-0080  TENENCIA ILEGAL DE ARMAS,91712013008
115/04/201309171-2013-0096  ROBO,91712013009
215/04/201309171-2013-0097  TENENCIA ILEGAL DE ARMAS,91712013009
315/04/201309171-2013-0098  TENENCIA ILEGAL DE ARMAS,91712013009
415/04/201309171-2013-0099  ROBO,91712013009
512/04/201309171-2013-0092  TENENCIA ILEGAL DE ARMAS,91712013009
612/04/201309171-2013-0093  ROBO,91712013009
712/04/201309171-2013-0094  ROBO CALIFICADO,91712013009
812/04/201309171-2013-0095  ROBO,91712013009
910/04/201309171-2013-0091  ROBO,91712013009
1009/04/201309171-2013-0090  ROBO,91712013009
122/04/201309171-2013-0108  ROBO,91712013010
222/04/201309171-2013-0109  ROBO,91712013010
319/04/201309171-2013-0105  TENENCIA ILEGAL DE ARMAS,91712013010
419/04/201309171-2013-0106  ROBO,91712013010
519/04/201309171-2013-0107  TENTATIVA DE HOMICIDIO,91712013010
618/04/201309171-2013-0104  TENENCIA ILEGAL DE ARMAS,91712013010
717/04/201309171-2013-0102  DEL HURTO,91712013010
817/04/201309171-2013-0103  NARCOTRAFICO,91712013010
916/04/201309171-2013-0100  LESIONES,91712013010
1016/04/201309171-2013-0101  ROBO,91712013010
126/04/201309171-2013-0118  TENENCIA ILEGAL DE ARMAS,91712013011
226/04/201309171-2013-0119  TENENCIA ILEGAL DE ARMAS,91712013011
325/04/201309171-2013-0117  ROBO,91712013011
424/04/201309171-2013-0116  ASOCIACIONES ILÍCITAS,91712013011
523/04/201309171-2013-0115  ROBO,91712013011
622/04/201309171-2013-0110  NARCOTRAFICO,91712013011
722/04/201309171-2013-0111  ASOCIACIONES ILÍCITAS,91712013011
822/04/201309171-2013-0112  SEXUALES Y DE TRATA DE PERSONAS,91712013011
922/04/201309171-2013-0113  ASESINATO,91712013011
1022/04/201309171-2013-0114  NARCOTRAFICO,91712013011
130/04/201309171-2013-0126  ROBO,91712013012
230/04/201309171-2013-0127  TENTATIVA DE ASESINATO,91712013012
330/04/201309171-2013-0128  TENENCIA ILEGAL DE ARMAS,91712013012
430/04/201309171-2013-0129  NARCOTRAFICO,91712013012
529/04/201309171-2013-0121  ROBO,91712013012
629/04/201309171-2013-0122  HOMICIDIO,91712013012
729/04/201309171-2013-0123  NARCOTRAFICO,91712013012
829/04/201309171-2013-0124  NARCOTRAFICO,91712013012
929/04/201309171-2013-0125  ROBO,91712013012
1026/04/201309171-2013-0120  ROBO,91712013012
106/05/201309171-2013-0138  ROBO,91712013013
206/05/201309171-2013-0139  TENENCIA ILEGAL DE ARMAS,91712013013
302/05/201309171-2013-0134  HOMICIDIO,91712013013
402/05/201309171-2013-0135  TENENCIA ILEGAL DE ARMAS,91712013013
502/05/201309171-2013-0136  TENENCIA ILEGAL DE ARMAS,91712013013
602/05/201309171-2013-0137  ROBO,91712013013
730/04/201309171-2013-0130  ROBO,91712013013
830/04/201309171-2013-0131  NARCOTRAFICO,91712013013
930/04/201309171-2013-0132  ROBO,91712013013
1030/04/201309171-2013-0133  TENENCIA ILEGAL DE ARMAS,91712013013
109/05/201309171-2013-0148  ABUSO DE ARMAS,91712013014
209/05/201309171-2013-0149  NARCOTRAFICO,91712013014
307/05/201309171-2013-0143  ROBO,91712013014
407/05/201309171-2013-0144  TENENCIA ILEGAL DE ARMAS,91712013014
507/05/201309171-2013-0145  NARCOTRAFICO,91712013014
607/05/201309171-2013-0146  TENENCIA ILEGAL DE ARMAS,91712013014
707/05/201309171-2013-0147  TENENCIA ILEGAL DE ARMAS,91712013014
806/05/201309171-2013-0140  ROBO,91712013014
906/05/201309171-2013-0141  ROBO,91712013014
1006/05/201309171-2013-0142  NARCOTRAFICO,91712013014
110/05/201309171-2013-0157  TENENCIA ILEGAL DE ARMAS,91712013015
210/05/201309171-2013-0158  ROBO,91712013015
310/05/201309171-2013-0159  ROBO,91712013015
409/05/201309171-2013-0150  ROBO,91712013015
509/05/201309171-2013-0151  ROBO,91712013015
609/05/201309171-2013-0152  ROBO,91712013015
709/05/201309171-2013-0153  ROBO,91712013015
809/05/201309171-2013-0154  ROBO,91712013015
909/05/201309171-2013-0155  TENENCIA ILEGAL DE ARMAS,91712013015
1009/05/201309171-2013-0156  TENENCIA ILEGAL DE ARMAS,91712013015
114/05/201309171-2013-0166  ROBO,91712013016
214/05/201309171-2013-0167  ROBO,91712013016
314/05/201309171-2013-0168  TENENCIA ILEGAL DE ARMAS,91712013016
414/05/201309171-2013-0169  ROBO,91712013016
513/05/201309171-2013-0164  TENENCIA ILEGAL DE ARMAS,91712013016
613/05/201309171-2013-0165  TENENCIA ILEGAL DE ARMAS,91712013016
710/05/201309171-2013-0160  TENENCIA ILEGAL DE ARMAS,91712013016
810/05/201309171-2013-0161  TENENCIA ILEGAL DE ARMAS,91712013016
910/05/201309171-2013-0162  ROBO,91712013016
1010/05/201309171-2013-0163  NARCOTRAFICO,91712013016
120/05/201309171-2013-0174  ROBO,91712013017
220/05/201309171-2013-0175  ROBO,91712013017
320/05/201309171-2013-0176  NARCOTRAFICO,91712013017
420/05/201309171-2013-0177  TENENCIA ILEGAL DE ARMAS,91712013017
520/05/201309171-2013-0178  ROBO,91712013017
620/05/201309171-2013-0179  TENENCIA ILEGAL DE ARMAS,91712013017
717/05/201309171-2013-0172  TENENCIA ILEGAL DE ARMAS,91712013017
817/05/201309171-2013-0173  EXPLOTACION SEXUAL,91712013017
916/05/201309171-2013-0170  LESIONES,91712013017
1016/05/201309171-2013-0171  TENENCIA ILEGAL DE ARMAS,91712013017
